timestamp,count,exp-conf,exp-grid_tiles,exp-local_inference
2021-12-11 12:10:03,1,0.2510730028152466,64,True
2021-12-11 12:20:03,2,0.27380260825157166,64,True
2021-12-11 12:30:03,0,0.2550339996814728,64,True
2021-12-11 12:40:04,1,0.27707961201667786,64,True
2021-12-11 12:50:03,0,0.2661563754081726,64,True
2021-12-11 13:00:03,0,0.27752023935317993,64,True
2021-12-11 13:10:03,1,0.42794424295425415,64,True
2021-12-11 13:20:03,1,0.43074411153793335,64,True
2021-12-11 13:30:03,2,0.25920793414115906,64,True
2021-12-11 13:40:03,0,0.26283392310142517,64,True
2021-12-11 13:50:03,2,0.27607327699661255,64,True
2021-12-11 14:00:04,0,0.27682024240493774,64,True
2021-12-11 14:10:03,4,0.2696060240268707,64,True
2021-12-11 14:20:03,3,0.27168285846710205,64,True
2021-12-11 14:30:03,1,0.26215121150016785,64,True
2021-12-11 14:40:03,0,0.2843312621116638,64,True
2021-12-11 14:50:04,2,0.4189693033695221,64,True
2021-12-11 15:00:03,0,0.0,64,
2021-12-11 15:10:03,0,0.8143577575683594,64,True
2021-12-11 15:20:03,0,0.8129206299781799,64,True
2021-12-11 15:30:03,0,0.26465561985969543,64,True
2021-12-11 15:40:03,3,0.28256747126579285,64,True
2021-12-11 15:50:03,3,0.34106579422950745,64,True
2021-12-11 16:00:04,0,0.3189474046230316,64,True
2021-12-11 16:10:03,0,0.0,64,
2021-12-11 16:20:04,0,0.4096715450286865,64,True
2021-12-11 16:30:03,0,0.0,64,
2021-12-11 16:40:03,0,0.0,64,
2021-12-11 16:50:04,1,0.6743444204330444,64,True
2021-12-11 17:00:04,0,0.4920285642147064,64,True
2021-12-11 17:10:04,0,0.2527037560939789,64,True
2021-12-11 17:20:04,0,0.534643828868866,64,True
2021-12-11 17:30:04,1,0.6609453558921814,64,True
2021-12-11 17:40:04,0,0.35515570640563965,64,True
2021-12-11 17:50:04,0,0.2952606678009033,64,True
2021-12-11 18:00:04,0,0.2647829055786133,64,True
2021-12-11 18:10:04,0,0.2954695224761963,64,True
2021-12-11 18:20:04,0,0.4716436564922333,64,True
2021-12-11 18:30:04,0,0.2562347948551178,64,True
2021-12-11 18:40:04,0,0.0,64,
2021-12-11 18:50:04,0,0.0,64,
2021-12-11 19:00:04,0,0.0,64,
2021-12-11 19:10:03,0,0.0,64,
2021-12-11 19:20:03,0,0.0,64,
2021-12-11 19:30:03,0,0.0,64,
2021-12-11 19:40:04,0,0.0,64,
2021-12-11 19:50:04,0,0.0,64,
2021-12-11 20:00:04,0,0.0,64,
2021-12-11 20:10:04,0,0.0,64,
2021-12-11 20:20:04,0,0.0,64,
2021-12-11 20:30:04,0,0.0,64,
2021-12-11 20:40:04,0,0.0,64,
2021-12-11 20:50:04,0,0.0,64,
2021-12-11 21:00:03,0,0.0,64,
2021-12-11 21:10:03,0,0.0,64,
2021-12-11 21:20:03,0,0.0,64,
2021-12-11 21:30:04,0,0.0,64,
2021-12-11 21:40:03,0,0.0,64,
2021-12-11 21:50:03,0,0.0,64,
2021-12-11 22:00:04,0,0.0,64,
2021-12-11 22:10:04,0,0.0,64,
2021-12-11 22:20:04,0,0.0,64,
2021-12-11 22:30:04,0,0.0,64,
2021-12-11 22:40:04,0,0.0,64,
2021-12-11 22:50:04,0,0.0,64,
2021-12-11 23:00:04,0,0.0,64,
2021-12-11 23:10:04,0,0.0,64,
2021-12-11 23:20:04,0,0.0,64,
2021-12-11 23:30:04,0,0.0,64,
2021-12-11 23:40:04,0,0.0,64,
2021-12-11 23:50:04,0,0.0,64,
2021-12-12 00:00:04,0,0.0,64,
2021-12-12 00:10:03,0,0.0,64,
2021-12-12 00:20:04,0,0.0,64,
2021-12-12 00:30:03,0,0.0,64,
2021-12-12 00:40:03,0,0.0,64,
2021-12-12 00:50:03,0,0.0,64,
2021-12-12 01:00:04,0,0.0,64,
2021-12-12 01:10:04,0,0.0,64,
2021-12-12 01:20:04,0,0.0,64,
2021-12-12 01:30:04,0,0.0,64,
2021-12-12 01:40:04,0,0.0,64,
2021-12-12 01:50:04,0,0.0,64,
2021-12-12 02:10:03,0,0.0,64,
2021-12-12 02:20:03,0,0.0,64,
2021-12-12 02:30:03,0,0.0,64,
2021-12-12 02:40:03,0,0.0,64,
2021-12-12 02:50:03,0,0.0,64,
2021-12-12 03:00:03,0,0.0,64,
2021-12-12 03:10:03,0,0.0,64,
2021-12-12 03:20:03,0,0.0,64,
2021-12-12 03:30:03,0,0.0,64,
2021-12-12 03:40:03,0,0.0,64,
2021-12-12 03:50:03,0,0.0,64,
2021-12-12 04:00:03,0,0.0,64,
2021-12-12 04:10:03,0,0.0,64,
2021-12-12 04:20:03,0,0.0,64,
2021-12-12 04:30:03,0,0.0,64,
2021-12-12 04:40:03,0,0.0,64,
2021-12-12 04:50:03,0,0.0,64,
2021-12-12 05:00:03,0,0.0,64,
2021-12-12 05:10:04,0,0.0,64,
2021-12-12 05:20:04,0,0.0,64,
2021-12-12 05:30:04,0,0.0,64,
2021-12-12 05:40:03,0,0.0,64,
2021-12-12 05:50:03,0,0.0,64,
2021-12-12 06:00:04,0,0.0,64,
2021-12-12 06:10:03,0,0.0,64,
2021-12-12 06:20:03,0,0.0,64,
2021-12-12 06:30:04,0,0.0,64,
2021-12-12 06:40:03,0,0.0,64,
2021-12-12 06:50:03,0,0.0,64,
2021-12-12 07:00:04,0,0.0,64,
2021-12-12 07:10:04,0,0.0,64,
2021-12-12 07:20:03,0,0.0,64,
2021-12-12 07:30:03,0,0.0,64,
2021-12-12 07:40:03,0,0.0,64,
2021-12-12 07:50:03,0,0.0,64,
2021-12-12 08:00:04,0,0.0,64,
2021-12-12 08:10:03,0,0.0,64,
2021-12-12 08:20:03,0,0.0,64,
2021-12-12 08:30:03,0,0.0,64,
2021-12-12 08:40:03,0,0.0,64,
2021-12-12 08:50:03,0,0.0,64,
2021-12-12 09:00:03,0,0.0,64,
2021-12-12 09:10:03,0,0.27244722843170166,64,True
2021-12-12 09:20:04,0,0.7362890243530273,64,True
2021-12-12 09:30:03,0,0.2534739077091217,64,True
2021-12-12 09:40:03,1,0.2626393437385559,64,True
2021-12-12 09:50:04,0,0.0,64,
2021-12-12 10:00:03,0,0.27368634939193726,64,True
2021-12-12 10:10:03,0,0.0,64,
2021-12-12 10:20:04,0,0.2717832624912262,64,True
2021-12-12 10:30:03,0,0.0,64,
2021-12-12 10:40:03,0,0.316380113363266,64,True
2021-12-12 10:50:04,2,0.3731151819229126,64,True
2021-12-12 11:00:03,0,0.3453013598918915,64,True
2021-12-12 11:10:03,0,0.3149884045124054,64,True
2021-12-12 11:20:03,4,0.2750692367553711,64,True
2021-12-12 11:30:04,2,0.275796115398407,64,True
2021-12-12 11:40:03,2,0.37534186244010925,64,True
2021-12-12 11:50:03,2,0.3442656993865967,64,True
2021-12-12 12:00:03,2,0.30673646926879883,64,True
2021-12-12 12:10:04,1,0.30321794748306274,64,True
2021-12-12 12:20:03,0,0.30330032110214233,64,True
2021-12-12 12:30:03,5,0.5141829252243042,64,True
2021-12-12 12:40:04,0,0.28988420963287354,64,True
2021-12-12 12:50:03,1,0.27080175280570984,64,True
2021-12-12 13:00:03,2,0.27791473269462585,64,True
2021-12-12 13:10:03,1,0.25321823358535767,64,True
2021-12-12 13:20:04,0,0.32832998037338257,64,True
2021-12-12 13:30:03,0,0.3576447069644928,64,True
2021-12-12 13:40:03,2,0.35293689370155334,64,True
2021-12-12 13:50:03,0,0.33851492404937744,64,True
2021-12-12 14:00:03,0,0.39302441477775574,64,True
2021-12-12 14:10:04,0,0.26580357551574707,64,True
2021-12-12 14:20:03,0,0.32140353322029114,64,True
2021-12-12 14:30:03,0,0.4203498661518097,64,True
2021-12-12 14:40:03,4,0.2707849144935608,64,True
2021-12-12 14:50:03,0,0.41324108839035034,64,True
2021-12-12 15:00:04,0,0.2822745442390442,64,True
2021-12-12 15:10:03,4,0.3207542300224304,64,True
2021-12-12 15:20:03,0,0.4189058542251587,64,True
2021-12-12 15:30:04,0,0.7051936984062195,64,True
2021-12-12 15:40:03,0,0.8143438100814819,64,True
2021-12-12 15:50:03,0,0.7357616424560547,64,True
2021-12-12 16:00:03,2,0.43969497084617615,64,True
2021-12-12 16:10:03,0,0.7609794735908508,64,True
2021-12-12 16:20:04,0,0.255546897649765,64,True
2021-12-12 16:30:03,0,0.0,64,
2021-12-12 16:40:03,0,0.4083155393600464,64,True
2021-12-12 16:50:03,0,0.3643174469470978,64,True
2021-12-12 17:00:03,0,0.29545632004737854,64,True
2021-12-12 17:10:03,0,0.38764989376068115,64,True
2021-12-12 17:20:03,0,0.28325316309928894,64,True
2021-12-12 17:30:03,0,0.0,64,
2021-12-12 17:40:03,0,0.0,64,
2021-12-12 17:50:03,0,0.0,64,
2021-12-12 18:00:03,0,0.0,64,
2021-12-12 18:10:04,0,0.0,64,
2021-12-12 18:20:03,0,0.0,64,
2021-12-12 18:30:03,0,0.0,64,
2021-12-12 18:40:03,0,0.0,64,
2021-12-12 18:50:03,0,0.0,64,
2021-12-12 19:00:03,0,0.0,64,
2021-12-12 19:10:03,0,0.0,64,
2021-12-12 19:20:04,0,0.0,64,
2021-12-12 19:30:03,0,0.0,64,
2021-12-12 19:40:03,0,0.0,64,
2021-12-12 19:50:03,0,0.0,64,
2021-12-12 20:00:03,0,0.0,64,
2021-12-12 20:10:04,0,0.3724828362464905,64,True
2021-12-12 20:20:04,0,0.3247249126434326,64,True
2021-12-12 20:30:03,0,0.29204437136650085,64,True
2021-12-12 20:40:03,0,0.4998341500759125,64,True
2021-12-12 20:50:04,2,0.39671236276626587,64,True
2021-12-12 21:00:03,0,0.5109813213348389,64,True
2021-12-12 21:10:03,0,0.33050116896629333,64,True
2021-12-12 21:20:04,0,0.2832445204257965,64,True
2021-12-12 21:30:03,0,0.25871291756629944,64,True
2021-12-12 21:40:03,0,0.0,64,
2021-12-12 21:50:03,0,0.0,64,
2021-12-12 22:00:03,0,0.0,64,
2021-12-12 22:10:03,0,0.0,64,
2021-12-12 22:20:03,0,0.0,64,
2021-12-12 22:30:04,0,0.0,64,
2021-12-12 22:40:03,0,0.0,64,
2021-12-12 22:50:03,0,0.0,64,
2021-12-12 23:00:03,0,0.0,64,
2021-12-12 23:10:03,0,0.0,64,
2021-12-12 23:20:04,0,0.0,64,
2021-12-12 23:30:03,0,0.0,64,
2021-12-12 23:40:03,0,0.0,64,
2021-12-12 23:50:03,0,0.0,64,
2021-12-13 00:00:03,0,0.0,64,
2021-12-13 00:10:03,0,0.0,64,
2021-12-13 00:20:04,0,0.0,64,
2021-12-13 00:30:03,0,0.0,64,
2021-12-13 00:40:03,0,0.0,64,
2021-12-13 00:50:03,0,0.0,64,
2021-12-13 01:00:04,0,0.0,64,
2021-12-13 01:10:04,0,0.0,64,
2021-12-13 01:20:03,0,0.0,64,
2021-12-13 01:30:03,0,0.0,64,
2021-12-13 01:40:03,0,0.0,64,
2021-12-13 01:50:04,0,0.0,64,
2021-12-13 02:00:04,0,0.0,64,
2021-12-13 02:10:03,0,0.0,64,
2021-12-13 02:20:03,0,0.0,64,
2021-12-13 02:30:03,0,0.0,64,
2021-12-13 02:40:03,0,0.0,64,
2021-12-13 02:50:04,0,0.0,64,
2021-12-13 03:00:03,0,0.0,64,
2021-12-13 03:10:03,0,0.0,64,
2021-12-13 03:20:03,0,0.0,64,
2021-12-13 03:30:03,0,0.0,64,
2021-12-13 03:40:03,0,0.0,64,
2021-12-13 03:50:03,0,0.0,64,
2021-12-13 04:00:04,0,0.0,64,
2021-12-13 04:10:03,0,0.0,64,
2021-12-13 04:20:03,0,0.0,64,
2021-12-13 04:30:03,0,0.0,64,
2021-12-13 04:40:03,0,0.0,64,
2021-12-13 04:50:03,0,0.0,64,
2021-12-13 05:00:03,0,0.0,64,
2021-12-13 05:10:03,0,0.0,64,
2021-12-13 05:20:03,0,0.0,64,
2021-12-13 05:30:04,0,0.0,64,
2021-12-13 05:40:03,0,0.0,64,
2021-12-13 05:50:03,0,0.0,64,
2021-12-13 06:00:03,0,0.0,64,
2021-12-13 06:10:03,0,0.0,64,
2021-12-13 06:20:03,0,0.0,64,
2021-12-13 06:30:03,0,0.0,64,
2021-12-13 06:40:03,0,0.0,64,
2021-12-13 06:50:03,0,0.0,64,
2021-12-13 07:00:03,0,0.0,64,
2021-12-13 07:10:03,0,0.0,64,
2021-12-13 07:20:03,0,0.0,64,
2021-12-13 07:30:03,0,0.0,64,
2021-12-13 07:40:03,0,0.0,64,
2021-12-13 07:50:03,0,0.0,64,
2021-12-13 08:00:03,0,0.0,64,
2021-12-13 08:10:03,0,0.0,64,
2021-12-13 08:20:03,0,0.0,64,
2021-12-13 08:30:04,0,0.0,64,
2021-12-13 08:40:03,0,0.0,64,
2021-12-13 08:50:03,0,0.0,64,
2021-12-13 09:00:03,0,0.0,64,
2021-12-13 09:10:03,0,0.0,64,
2021-12-13 09:20:03,0,0.28889578580856323,64,True
2021-12-13 09:30:03,0,0.2932620346546173,64,True
2021-12-13 09:40:04,0,0.36031511425971985,64,True
2021-12-13 09:50:03,0,0.25347644090652466,64,True
2021-12-13 10:00:03,0,0.267650306224823,64,True
2021-12-13 10:10:03,0,0.28061243891716003,64,True
2021-12-13 10:20:03,0,0.253409206867218,64,True
2021-12-13 10:30:03,0,0.4413621425628662,64,True
2021-12-13 10:40:03,0,0.3094137907028198,64,True
2021-12-13 10:50:03,0,0.31746095418930054,64,True
2021-12-13 11:00:03,0,0.2903286814689636,64,True
2021-12-13 11:10:03,0,0.2972352206707001,64,True
2021-12-13 11:20:04,0,0.26275044679641724,64,True
2021-12-13 11:30:03,0,0.0,64,
2021-12-13 11:40:03,0,0.2525522708892822,64,True
2021-12-13 11:50:03,0,0.3252190947532654,64,True
2021-12-13 12:00:03,0,0.4022509455680847,64,True
2021-12-13 12:10:03,0,0.30608707666397095,64,True
2021-12-13 12:20:03,0,0.27975332736968994,64,True
2021-12-13 12:30:03,0,0.43445175886154175,64,True
2021-12-13 12:40:04,0,0.4202282130718231,64,True
2021-12-13 12:50:03,0,0.3590545058250427,64,True
2021-12-13 13:00:03,0,0.27843204140663147,64,True
2021-12-13 13:10:03,0,0.25891372561454773,64,True
2021-12-13 13:20:04,0,0.2506330907344818,64,True
2021-12-13 13:30:03,0,0.26156336069107056,64,True
2021-12-13 13:40:03,0,0.3471841812133789,64,True
2021-12-13 13:50:04,0,0.254815936088562,64,True
2021-12-13 14:00:03,0,0.35848140716552734,64,True
2021-12-13 14:10:03,0,0.4331413209438324,64,True
2021-12-13 14:20:03,0,0.2942751944065094,64,True
2021-12-13 14:30:03,0,0.38631513714790344,64,True
2021-12-13 14:40:03,0,0.4477089047431946,64,True
2021-12-13 14:50:03,0,0.2778162956237793,64,True
2021-12-13 15:00:04,0,0.3701895475387573,64,True
2021-12-13 15:10:03,0,0.30248191952705383,64,True
2021-12-13 15:20:03,0,0.2704635262489319,64,True
2021-12-13 15:30:04,0,0.0,64,
2021-12-13 15:40:03,0,0.0,64,
2021-12-13 15:50:04,0,0.0,64,
2021-12-13 16:00:03,0,0.0,64,
2021-12-13 16:10:03,0,0.0,64,
2021-12-13 16:20:03,0,0.0,64,
2021-12-13 16:30:03,0,0.0,64,
2021-12-13 16:40:03,0,0.0,64,
2021-12-13 16:50:03,0,0.0,64,
2021-12-13 17:00:03,0,0.0,64,
2021-12-13 17:10:03,0,0.0,64,
2021-12-13 17:20:04,0,0.0,64,
2021-12-13 17:30:03,0,0.0,64,
2021-12-13 17:40:03,0,0.0,64,
2021-12-13 17:50:03,0,0.0,64,
2021-12-13 18:00:03,0,0.0,64,
2021-12-13 18:10:04,0,0.0,64,
2021-12-13 18:20:03,0,0.0,64,
2021-12-13 18:30:04,0,0.0,64,
2021-12-13 18:40:03,0,0.0,64,
2021-12-13 18:50:03,0,0.0,64,
2021-12-13 19:00:03,0,0.0,64,
2021-12-13 19:10:03,0,0.0,64,
2021-12-13 19:20:03,0,0.0,64,
2021-12-13 19:30:03,0,0.0,64,
2021-12-13 19:40:04,0,0.0,64,
2021-12-13 19:50:03,0,0.0,64,
2021-12-13 20:00:04,0,0.0,64,
2021-12-13 20:10:04,0,0.0,64,
2021-12-13 20:20:03,0,0.0,64,
2021-12-13 20:30:03,0,0.0,64,
2021-12-13 20:40:04,0,0.0,64,
2021-12-13 20:50:03,0,0.0,64,
2021-12-13 21:00:03,0,0.0,64,
2021-12-13 21:10:03,0,0.0,64,
2021-12-13 21:20:03,0,0.0,64,
2021-12-13 21:30:04,0,0.0,64,
2021-12-13 21:40:03,0,0.0,64,
2021-12-13 21:50:03,0,0.0,64,
2021-12-13 22:00:03,0,0.0,64,
2021-12-13 22:10:03,0,0.0,64,
2021-12-13 22:20:03,0,0.0,64,
2021-12-13 22:30:03,0,0.0,64,
2021-12-13 22:40:03,0,0.0,64,
2021-12-13 22:50:03,0,0.0,64,
2021-12-13 23:00:04,0,0.0,64,
2021-12-13 23:10:03,0,0.0,64,
2021-12-13 23:20:03,0,0.0,64,
2021-12-13 23:30:03,0,0.0,64,
2021-12-13 23:40:03,0,0.0,64,
2021-12-13 23:50:03,0,0.0,64,
2021-12-14 00:00:04,0,0.0,64,
2021-12-14 00:10:03,0,0.0,64,
2021-12-14 00:20:03,0,0.0,64,
2021-12-14 00:30:03,0,0.0,64,
2021-12-14 00:40:04,0,0.0,64,
2021-12-14 00:50:03,0,0.0,64,
2021-12-14 01:00:04,0,0.0,64,
2021-12-14 01:10:03,0,0.0,64,
2021-12-14 01:20:03,0,0.0,64,
2021-12-14 01:30:03,0,0.0,64,
2021-12-14 01:40:03,0,0.0,64,
2021-12-14 01:50:03,0,0.0,64,
2021-12-14 02:00:03,0,0.0,64,
2021-12-14 02:10:03,0,0.0,64,
2021-12-14 02:20:03,0,0.0,64,
2021-12-14 02:30:03,0,0.0,64,
2021-12-14 02:40:03,0,0.0,64,
2021-12-14 02:50:04,0,0.0,64,
2021-12-14 03:00:04,0,0.0,64,
2021-12-14 03:10:03,0,0.0,64,
2021-12-14 03:20:03,0,0.0,64,
2021-12-14 03:30:03,0,0.0,64,
2021-12-14 03:40:03,0,0.0,64,
2021-12-14 03:50:03,0,0.0,64,
2021-12-14 04:00:03,0,0.0,64,
2021-12-14 04:10:03,0,0.0,64,
2021-12-14 04:20:03,0,0.0,64,
2021-12-14 04:30:03,0,0.0,64,
2021-12-14 04:40:03,0,0.0,64,
2021-12-14 04:50:03,0,0.0,64,
2021-12-14 05:00:04,0,0.0,64,
2021-12-14 05:10:03,0,0.0,64,
2021-12-14 05:20:03,0,0.0,64,
2021-12-14 05:30:03,0,0.0,64,
2021-12-14 05:40:03,0,0.0,64,
2021-12-14 05:50:03,0,0.0,64,
2021-12-14 06:00:03,0,0.0,64,
2021-12-14 06:10:04,0,0.0,64,
2021-12-14 06:20:03,0,0.0,64,
2021-12-14 06:30:03,0,0.0,64,
2021-12-14 06:40:03,0,0.0,64,
2021-12-14 06:50:03,0,0.0,64,
2021-12-14 07:00:03,0,0.0,64,
2021-12-14 07:10:03,0,0.0,64,
2021-12-14 07:20:04,0,0.0,64,
2021-12-14 07:30:03,0,0.0,64,
2021-12-14 07:40:03,0,0.0,64,
2021-12-14 07:50:03,0,0.0,64,
2021-12-14 08:00:03,0,0.0,64,
2021-12-14 08:10:04,0,0.0,64,
2021-12-14 08:20:03,0,0.0,64,
2021-12-14 08:30:03,0,0.0,64,
2021-12-14 08:40:03,0,0.0,64,
2021-12-14 08:50:03,0,0.0,64,
2021-12-14 09:00:04,0,0.0,64,
2021-12-14 09:10:03,0,0.0,64,
2021-12-14 09:20:03,0,0.0,64,
2021-12-14 09:30:04,0,0.0,64,
2021-12-14 09:40:03,0,0.0,64,
2021-12-14 09:50:03,0,0.0,64,
2021-12-14 10:00:04,0,0.0,64,
2021-12-14 10:10:03,0,0.0,64,
2021-12-14 10:20:03,0,0.0,64,
2021-12-14 10:30:04,0,0.0,64,
2021-12-14 10:40:03,0,0.0,64,
2021-12-14 10:50:03,0,0.0,64,
2021-12-14 11:00:03,0,0.2672576606273651,64,True
2021-12-14 11:10:03,0,0.0,64,
2021-12-14 11:20:03,1,0.3248426616191864,64,True
2021-12-14 11:30:03,0,0.8453810811042786,64,True
2021-12-14 11:40:04,0,0.2935093939304352,64,True
2021-12-14 11:50:03,0,0.8376703858375549,64,True
2021-12-14 12:00:03,0,0.251516729593277,64,True
2021-12-14 12:10:04,0,0.8540409803390503,64,True
2021-12-14 12:20:03,0,0.7918898463249207,64,True
2021-12-14 12:30:03,0,0.38421911001205444,64,True
2021-12-14 12:40:03,0,0.3802576959133148,64,True
2021-12-14 12:50:03,0,0.28615283966064453,64,True
2021-12-14 13:00:03,0,0.3776070773601532,64,True
2021-12-14 13:10:03,0,0.28823092579841614,64,True
2021-12-14 13:20:03,0,0.0,64,
2021-12-14 13:30:03,0,0.0,64,
2021-12-14 13:40:06,0,0.0,64,
2021-12-14 13:50:03,0,0.0,64,
2021-12-14 14:00:03,0,0.0,64,
2021-12-14 14:10:03,0,0.35593029856681824,64,True
2021-12-14 14:20:03,0,0.3623189628124237,64,True
2021-12-14 14:30:03,0,0.0,64,
2021-12-14 14:40:03,0,0.2875530421733856,64,True
2021-12-14 14:50:03,0,0.3016105890274048,64,True
2021-12-14 15:00:03,0,0.36233118176460266,64,True
2021-12-14 15:10:03,0,0.0,64,
2021-12-14 15:20:03,0,0.0,64,
2021-12-14 15:30:03,0,0.0,64,
2021-12-14 15:40:03,0,0.0,64,
2021-12-14 15:50:03,0,0.0,64,
2021-12-14 16:00:03,0,0.0,64,
2021-12-14 16:10:04,0,0.0,64,
2021-12-14 16:20:03,0,0.0,64,
2021-12-14 16:30:03,0,0.0,64,
2021-12-14 16:40:03,0,0.0,64,
2021-12-14 16:50:04,0,0.0,64,
2021-12-14 17:00:03,0,0.0,64,
2021-12-14 17:10:03,0,0.0,64,
2021-12-14 17:20:04,0,0.0,64,
2021-12-14 17:30:03,0,0.31991466879844666,64,True
2021-12-14 17:40:04,0,0.3058343231678009,64,True
2021-12-14 17:50:03,0,0.26779448986053467,64,True
2021-12-14 18:00:04,0,0.26779448986053467,64,True
2021-12-14 18:10:04,8,0.26028555631637573,64,True
2021-12-14 18:20:03,5,0.28924646973609924,64,True
2021-12-14 18:30:03,0,0.25206589698791504,64,True
2021-12-14 18:40:03,0,0.32152119278907776,64,True
2021-12-14 18:50:04,0,0.2535024583339691,64,True
2021-12-14 19:00:03,0,0.29732510447502136,64,True
2021-12-14 19:10:03,1,0.29366177320480347,64,True
2021-12-14 19:20:04,1,0.2511322498321533,64,True
2021-12-14 19:30:03,4,0.2507411241531372,64,True
2021-12-14 19:40:03,0,0.0,64,
2021-12-14 19:50:03,0,0.0,64,
2021-12-14 20:00:03,0,0.0,64,
2021-12-14 20:10:04,0,0.0,64,
2021-12-14 20:20:04,0,0.7609099745750427,64,True
2021-12-14 20:30:03,0,0.5738202333450317,64,True
